IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
38.207.168.71,443,true,LAX,北美洲,美国洛杉矶,1 ms,45477 kB/s
38.47.117.25,443,true,LAX,北美洲,美国洛杉矶,1 ms,39667 kB/s
38.207.186.172,16527,true,LAX,北美洲,美国洛杉矶,1 ms,39486 kB/s
38.55.111.66,54127,true,LAX,北美洲,美国洛杉矶,2 ms,38035 kB/s
38.147.161.213,14938,true,LAX,北美洲,美国洛杉矶,0 ms,37328 kB/s
38.207.169.58,8443,true,LAX,北美洲,美国洛杉矶,1 ms,36876 kB/s
38.55.111.111,42631,true,LAX,北美洲,美国洛杉矶,0 ms,36463 kB/s
38.207.169.105,443,true,LAX,北美洲,美国洛杉矶,1 ms,35911 kB/s
38.55.108.74,2543,true,LAX,北美洲,美国洛杉矶,1 ms,35242 kB/s
38.55.111.34,59030,true,LAX,北美洲,美国洛杉矶,0 ms,34992 kB/s
38.55.108.74,2543,true,LAX,北美洲,美国洛杉矶,1 ms,34538 kB/s
38.207.190.221,443,true,LAX,北美洲,美国洛杉矶,1 ms,34047 kB/s
38.55.108.59,8443,true,LAX,北美洲,美国洛杉矶,1 ms,33816 kB/s
38.47.114.188,59504,true,LAX,北美洲,美国洛杉矶,1 ms,33121 kB/s
38.207.191.87,443,true,SJC,北美洲,美国圣何塞,3 ms,33100 kB/s
38.207.166.118,443,true,LAX,北美洲,美国洛杉矶,1 ms,32545 kB/s
38.207.170.203,443,true,LAX,北美洲,美国洛杉矶,1 ms,32506 kB/s
38.207.171.199,443,true,LAX,北美洲,美国洛杉矶,1 ms,32207 kB/s
38.55.111.132,50004,true,LAX,北美洲,美国洛杉矶,1 ms,31957 kB/s
38.147.161.5,44068,true,LAX,北美洲,美国洛杉矶,5 ms,31521 kB/s
38.207.183.184,443,true,LAX,北美洲,美国洛杉矶,1 ms,31152 kB/s
38.207.167.26,443,true,LAX,北美洲,美国洛杉矶,1 ms,30877 kB/s
38.147.160.109,15813,true,LAX,北美洲,美国洛杉矶,0 ms,30789 kB/s
38.55.108.172,4477,true,LAX,北美洲,美国洛杉矶,3 ms,30290 kB/s
38.55.108.99,48273,true,LAX,北美洲,美国洛杉矶,0 ms,29877 kB/s
38.207.166.118,443,true,LAX,北美洲,美国洛杉矶,1 ms,29620 kB/s
38.207.190.73,443,true,LAX,北美洲,美国洛杉矶,7 ms,29424 kB/s
38.147.161.162,23561,true,LAX,北美洲,美国洛杉矶,1 ms,28730 kB/s
38.207.169.58,9443,true,LAX,北美洲,美国洛杉矶,1 ms,28509 kB/s
38.47.118.216,443,true,LAX,北美洲,美国洛杉矶,1 ms,27828 kB/s
38.47.119.236,443,true,LAX,北美洲,美国洛杉矶,5 ms,27034 kB/s
38.147.161.202,46591,true,LAX,北美洲,美国洛杉矶,0 ms,26774 kB/s
38.55.111.66,54127,true,LAX,北美洲,美国洛杉矶,0 ms,26560 kB/s
38.147.160.40,12229,true,LAX,北美洲,美国洛杉矶,0 ms,26360 kB/s
38.207.171.3,443,true,LAX,北美洲,美国洛杉矶,1 ms,25438 kB/s
38.147.160.40,15832,true,LAX,北美洲,美国洛杉矶,0 ms,25283 kB/s
38.207.190.13,443,true,LAX,北美洲,美国洛杉矶,1 ms,25243 kB/s
38.207.187.213,53121,true,LAX,北美洲,美国洛杉矶,3 ms,22616 kB/s
38.207.166.174,443,true,LAX,北美洲,美国洛杉矶,3 ms,22573 kB/s
38.47.116.125,443,true,LAX,北美洲,美国洛杉矶,1 ms,22573 kB/s
38.207.188.26,443,true,LAX,北美洲,美国洛杉矶,1 ms,22558 kB/s
38.207.171.29,19373,true,LAX,北美洲,美国洛杉矶,1 ms,22556 kB/s
38.207.166.9,24985,true,LAX,北美洲,美国洛杉矶,1 ms,22554 kB/s
38.207.169.32,14364,true,LAX,北美洲,美国洛杉矶,1 ms,22519 kB/s
38.207.171.30,443,true,LAX,北美洲,美国洛杉矶,1 ms,22511 kB/s
38.207.162.247,443,true,LAX,北美洲,美国洛杉矶,2 ms,22502 kB/s
38.47.117.204,20224,true,LAX,北美洲,美国洛杉矶,1 ms,22488 kB/s
38.207.187.238,443,true,LAX,北美洲,美国洛杉矶,5 ms,22437 kB/s
38.47.116.191,443,true,LAX,北美洲,美国洛杉矶,1 ms,22374 kB/s
38.207.186.56,13788,true,LAX,北美洲,美国洛杉矶,1 ms,22366 kB/s
38.47.116.97,60004,true,LAX,北美洲,美国洛杉矶,1 ms,22349 kB/s
38.207.168.203,54321,true,LAX,北美洲,美国洛杉矶,2 ms,22333 kB/s
38.47.112.56,443,true,LAX,北美洲,美国洛杉矶,1 ms,22272 kB/s
38.207.182.153,443,true,LAX,北美洲,美国洛杉矶,1 ms,22222 kB/s
38.207.190.214,7777,true,LAX,北美洲,美国洛杉矶,1 ms,22207 kB/s
38.207.187.45,13792,true,LAX,北美洲,美国洛杉矶,1 ms,22199 kB/s
38.207.171.190,46823,true,LAX,北美洲,美国洛杉矶,1 ms,22172 kB/s
38.47.119.64,443,true,LAX,北美洲,美国洛杉矶,1 ms,22116 kB/s
38.55.108.15,43683,true,LAX,北美洲,美国洛杉矶,0 ms,22116 kB/s
38.207.166.229,443,true,LAX,北美洲,美国洛杉矶,1 ms,22114 kB/s
38.47.113.227,15981,true,LAX,北美洲,美国洛杉矶,1 ms,22113 kB/s
38.47.118.156,443,true,LAX,北美洲,美国洛杉矶,4 ms,22086 kB/s
38.207.190.173,443,true,LAX,北美洲,美国洛杉矶,1 ms,22032 kB/s
38.207.166.106,24683,true,LAX,北美洲,美国洛杉矶,1 ms,22012 kB/s
38.207.169.32,14364,true,LAX,北美洲,美国洛杉矶,1 ms,21983 kB/s
38.147.160.40,15832,true,LAX,北美洲,美国洛杉矶,1 ms,21950 kB/s
38.207.190.127,443,true,LAX,北美洲,美国洛杉矶,5 ms,21914 kB/s
38.207.186.208,48754,true,LAX,北美洲,美国洛杉矶,1 ms,21886 kB/s
38.207.182.170,26949,true,SJC,北美洲,美国圣何塞,1 ms,21794 kB/s
38.47.112.138,28157,true,LAX,北美洲,美国洛杉矶,1 ms,21742 kB/s
38.207.166.227,443,true,LAX,北美洲,美国洛杉矶,1 ms,21717 kB/s
38.47.114.245,13120,true,LAX,北美洲,美国洛杉矶,1 ms,21715 kB/s
38.207.167.192,443,true,LAX,北美洲,美国洛杉矶,1 ms,21567 kB/s
38.207.182.96,443,true,LAX,北美洲,美国洛杉矶,4 ms,21533 kB/s
38.207.170.199,443,true,LAX,北美洲,美国洛杉矶,1 ms,21510 kB/s
38.207.188.196,443,true,LAX,北美洲,美国洛杉矶,1 ms,21459 kB/s
38.207.171.211,33593,true,LAX,北美洲,美国洛杉矶,1 ms,21411 kB/s
38.207.182.123,38927,true,LAX,北美洲,美国洛杉矶,1 ms,21365 kB/s
38.47.117.204,20224,true,LAX,北美洲,美国洛杉矶,1 ms,21271 kB/s
38.207.183.177,443,true,LAX,北美洲,美国洛杉矶,4 ms,21190 kB/s
38.47.115.18,38055,true,LAX,北美洲,美国洛杉矶,0 ms,21147 kB/s
38.47.114.39,17194,true,LAX,北美洲,美国洛杉矶,1 ms,21127 kB/s
38.55.108.99,48273,true,LAX,北美洲,美国洛杉矶,1 ms,20801 kB/s
38.207.186.208,49734,true,LAX,北美洲,美国洛杉矶,1 ms,20746 kB/s
38.207.186.33,443,true,SJC,北美洲,美国圣何塞,1 ms,20631 kB/s
38.207.170.107,8443,true,LAX,北美洲,美国洛杉矶,1 ms,20196 kB/s
38.207.182.218,443,true,LAX,北美洲,美国洛杉矶,1 ms,19956 kB/s
38.207.188.196,50127,true,LAX,北美洲,美国洛杉矶,1 ms,19131 kB/s
38.47.112.143,17857,true,LAX,北美洲,美国洛杉矶,1 ms,19063 kB/s
38.207.171.100,443,true,LAX,北美洲,美国洛杉矶,1 ms,18973 kB/s
38.207.171.100,443,true,LAX,北美洲,美国洛杉矶,1 ms,18634 kB/s
38.47.96.220,11424,true,KIX,亚太,大阪,126 ms,18321 kB/s
38.47.112.109,50000,true,LAX,北美洲,美国洛杉矶,2 ms,18224 kB/s
38.47.114.215,443,true,LAX,北美洲,美国洛杉矶,1 ms,17816 kB/s
38.47.114.43,19822,true,LAX,北美洲,美国洛杉矶,12 ms,17051 kB/s
38.47.114.43,19822,true,LAX,北美洲,美国洛杉矶,2 ms,17027 kB/s
38.47.114.215,443,true,LAX,北美洲,美国洛杉矶,1 ms,16940 kB/s
38.207.183.122,44930,true,LAX,北美洲,美国洛杉矶,1 ms,15659 kB/s
38.47.104.172,8443,true,NRT,亚太,日本东京,108 ms,15352 kB/s
38.47.124.126,30078,true,NRT,亚太,日本东京,104 ms,14959 kB/s
38.47.110.95,58448,true,KIX,亚太,大阪,110 ms,14787 kB/s
38.207.183.227,13180,true,LAX,北美洲,美国洛杉矶,1 ms,14575 kB/s
38.207.166.167,35859,true,LAX,北美洲,美国洛杉矶,1 ms,14573 kB/s
43.248.11.175,19217,true,HKG,亚太,香港,165 ms,14408 kB/s
38.47.98.235,443,true,KIX,亚太,大阪,109 ms,14342 kB/s
38.207.183.122,44930,true,LAX,北美洲,美国洛杉矶,1 ms,14327 kB/s
38.47.97.57,443,true,KIX,亚太,大阪,109 ms,14282 kB/s
38.207.166.167,35859,true,LAX,北美洲,美国洛杉矶,1 ms,13941 kB/s
38.207.182.60,10358,true,LAX,北美洲,美国洛杉矶,4 ms,13118 kB/s
38.207.171.55,20248,true,LAX,北美洲,美国洛杉矶,1 ms,13046 kB/s
38.47.104.172,16514,true,NRT,亚太,日本东京,100 ms,12714 kB/s
38.207.171.55,20248,true,LAX,北美洲,美国洛杉矶,1 ms,12654 kB/s
38.47.124.163,16542,true,NRT,亚太,日本东京,111 ms,12556 kB/s
38.207.183.227,13180,true,LAX,北美洲,美国洛杉矶,1 ms,12460 kB/s
38.207.182.60,10358,true,LAX,北美洲,美国洛杉矶,3 ms,12373 kB/s
38.47.104.148,443,true,NRT,亚太,日本东京,106 ms,12275 kB/s
38.207.166.81,443,true,LAX,北美洲,美国洛杉矶,1 ms,11634 kB/s
38.47.109.213,20329,true,NRT,亚太,日本东京,104 ms,10947 kB/s
45.135.119.71,2053,true,HKG,亚太,香港,154 ms,10946 kB/s
38.207.187.89,27271,true,LAX,北美洲,美国洛杉矶,1 ms,10909 kB/s
38.55.106.230,25083,true,HKG,亚太,香港,159 ms,10823 kB/s
38.47.99.71,443,true,KIX,亚太,大阪,105 ms,10787 kB/s
38.207.166.81,443,true,LAX,北美洲,美国洛杉矶,1 ms,10748 kB/s
38.207.187.89,27271,true,LAX,北美洲,美国洛杉矶,1 ms,10741 kB/s
38.47.124.181,29458,true,NRT,亚太,日本东京,104 ms,10704 kB/s
43.248.9.151,45555,true,HKG,亚太,香港,167 ms,10566 kB/s
206.237.11.169,8443,true,LAX,北美洲,美国洛杉矶,0 ms,10352 kB/s
38.47.109.132,13600,true,NRT,亚太,日本东京,100 ms,10268 kB/s
38.207.183.246,12516,true,LAX,北美洲,美国洛杉矶,1 ms,10258 kB/s
103.30.79.41,21107,true,TPE,亚太,台北,165 ms,10151 kB/s
38.207.183.246,12516,true,LAX,北美洲,美国洛杉矶,1 ms,10120 kB/s
38.47.109.213,10900,true,NRT,亚太,日本东京,101 ms,9911 kB/s
38.147.160.86,21931,true,LAX,北美洲,美国洛杉矶,1 ms,9769 kB/s
38.147.163.136,22116,true,HKG,亚太,香港,160 ms,9439 kB/s
38.147.178.207,12579,true,HKG,亚太,香港,160 ms,9166 kB/s
38.47.125.90,33833,true,NRT,亚太,日本东京,100 ms,9120 kB/s
38.47.110.123,29308,true,KIX,亚太,大阪,109 ms,9095 kB/s
38.147.163.235,31417,true,HKG,亚太,香港,155 ms,9068 kB/s
149.104.31.200,10006,true,HKG,亚太,香港,158 ms,8890 kB/s
38.47.124.77,43920,true,NRT,亚太,日本东京,110 ms,8872 kB/s
38.47.111.11,443,true,KIX,亚太,大阪,113 ms,8597 kB/s
38.55.104.84,443,true,HKG,亚太,香港,163 ms,8593 kB/s
38.47.109.118,34321,true,NRT,亚太,日本东京,102 ms,8582 kB/s
149.104.3.252,51373,true,HKG,亚太,香港,162 ms,8580 kB/s
38.55.104.163,24669,true,NRT,亚太,日本东京,155 ms,8452 kB/s
38.47.99.251,22539,true,KIX,亚太,大阪,108 ms,8289 kB/s
149.104.31.200,10005,true,HKG,亚太,香港,156 ms,8230 kB/s
38.207.165.5,22222,true,HKG,亚太,香港,161 ms,8163 kB/s
149.104.25.82,42807,true,HKG,亚太,香港,153 ms,8098 kB/s
38.47.98.235,443,true,KIX,亚太,大阪,105 ms,8066 kB/s
38.47.98.141,443,true,KIX,亚太,大阪,105 ms,8023 kB/s
149.104.2.102,4204,true,HKG,亚太,香港,155 ms,7824 kB/s
38.47.110.51,41371,true,KIX,亚太,大阪,119 ms,7786 kB/s
149.104.26.212,11451,true,HKG,亚太,香港,154 ms,7767 kB/s
38.55.106.50,59301,true,HKG,亚太,香港,162 ms,7737 kB/s
149.104.31.200,10001,true,LAX,北美洲,美国洛杉矶,176 ms,7636 kB/s
103.30.79.41,21107,true,TPE,亚太,台北,176 ms,7629 kB/s
38.55.106.7,49485,true,HKG,亚太,香港,165 ms,7543 kB/s
38.55.122.198,25637,true,SIN,亚太,新加坡,156 ms,7492 kB/s
38.207.132.249,443,true,SIN,亚太,新加坡,157 ms,7471 kB/s
149.104.2.102,443,true,HKG,亚太,香港,155 ms,7421 kB/s
38.207.165.109,65411,true,HKG,亚太,香港,150 ms,7407 kB/s
38.55.124.82,54046,true,HKG,亚太,香港,153 ms,7278 kB/s
149.104.23.18,10821,true,HKG,亚太,香港,157 ms,7173 kB/s
38.207.132.128,6879,true,HKG,亚太,香港,167 ms,7112 kB/s
38.47.102.230,47436,true,HKG,亚太,香港,163 ms,6963 kB/s
38.207.174.3,443,true,HKG,亚太,香港,158 ms,6931 kB/s
149.104.0.196,443,true,HKG,亚太,香港,164 ms,6897 kB/s
38.55.105.244,16819,true,HKG,亚太,香港,159 ms,6857 kB/s
38.55.106.230,25083,true,HKG,亚太,香港,166 ms,6787 kB/s
38.47.123.98,2083,true,HKG,亚太,香港,161 ms,6641 kB/s
38.55.104.84,8443,true,HKG,亚太,香港,159 ms,6612 kB/s
38.207.184.211,443,true,HKG,亚太,香港,151 ms,6609 kB/s
149.104.0.148,28162,true,HKG,亚太,香港,154 ms,6549 kB/s
38.207.160.67,21019,true,HKG,亚太,香港,159 ms,6546 kB/s
45.135.119.71,2087,true,HKG,亚太,香港,157 ms,6528 kB/s
149.104.4.100,54298,true,HKG,亚太,香港,163 ms,6496 kB/s
43.248.11.237,15645,true,HKG,亚太,香港,161 ms,6465 kB/s
38.147.178.207,32355,true,HKG,亚太,香港,166 ms,6303 kB/s
149.104.2.102,4200,true,HKG,亚太,香港,159 ms,6164 kB/s
38.207.164.229,41222,true,HKG,亚太,香港,150 ms,6016 kB/s
38.207.184.37,15810,true,HKG,亚太,香港,158 ms,5946 kB/s
38.47.127.178,443,true,NRT,亚太,日本东京,103 ms,5876 kB/s
38.207.175.224,14847,true,HKG,亚太,香港,152 ms,5874 kB/s
38.55.104.163,2192,true,NRT,亚太,日本东京,156 ms,5857 kB/s
43.248.11.175,24807,true,HKG,亚太,香港,150 ms,5725 kB/s
38.47.101.98,443,true,HKG,亚太,香港,162 ms,5410 kB/s
38.207.161.100,17906,true,HKG,亚太,香港,159 ms,5366 kB/s
45.133.239.173,443,true,HKG,亚太,香港,151 ms,5315 kB/s
38.47.99.251,12529,true,KIX,亚太,大阪,110 ms,5301 kB/s
38.47.102.230,23121,true,HKG,亚太,香港,154 ms,5287 kB/s
38.47.96.246,10157,true,KIX,亚太,大阪,110 ms,5286 kB/s
