IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
185.239.70.41,15555,true,AMS,欧洲,荷兰阿姆斯特丹,192 ms,5031 kB/s
74.211.111.3,27015,true,LAX,北美洲,美国洛杉矶,154 ms,4992 kB/s
144.34.250.149,443,true,LAX,北美洲,美国洛杉矶,143 ms,4990 kB/s
174.137.48.36,443,true,LAX,北美洲,美国洛杉矶,157 ms,4974 kB/s
192.69.94.252,443,true,LAX,北美洲,美国洛杉矶,155 ms,4958 kB/s
64.64.236.127,443,true,LAX,北美洲,美国洛杉矶,153 ms,4941 kB/s
98.142.143.170,10041,true,LAX,北美洲,美国洛杉矶,175 ms,4817 kB/s
162.211.229.18,443,true,AMS,欧洲,荷兰阿姆斯特丹,194 ms,4813 kB/s
162.211.229.68,443,true,AMS,欧洲,荷兰阿姆斯特丹,190 ms,4730 kB/s
66.98.115.209,441,true,LAX,北美洲,美国洛杉矶,147 ms,4688 kB/s
45.62.99.218,7778,true,SJC,北美洲,美国圣何塞,186 ms,4640 kB/s
199.180.112.80,27015,true,LAX,北美洲,美国洛杉矶,166 ms,4615 kB/s
45.62.98.85,8080,true,SJC,北美洲,美国圣何塞,176 ms,4609 kB/s
67.230.161.250,443,true,LAX,北美洲,美国洛杉矶,143 ms,4567 kB/s
74.211.110.254,443,true,LAX,北美洲,美国洛杉矶,174 ms,4448 kB/s
104.244.93.161,443,true,EWR,北美洲,美国纽瓦克,203 ms,4298 kB/s
104.244.93.244,27015,true,EWR,北美洲,美国纽瓦克,220 ms,4290 kB/s
65.49.232.134,1443,true,YVR,北美洲,Vancouver,151 ms,4213 kB/s
45.62.102.108,443,true,LAX,北美洲,美国洛杉矶,200 ms,4200 kB/s
162.211.228.167,11443,true,AMS,欧洲,荷兰阿姆斯特丹,189 ms,4143 kB/s
199.19.107.195,443,true,LAX,北美洲,美国洛杉矶,173 ms,4089 kB/s
74.211.106.205,443,true,LAX,北美洲,美国洛杉矶,172 ms,2875 kB/s
67.230.161.250,443,true,LAX,北美洲,美国洛杉矶,143 ms,1656 kB/s
45.78.16.2,443,true,HKG,亚太,香港,83 ms,1358 kB/s
199.193.126.97,443,true,LAX,北美洲,美国洛杉矶,180 ms,933 kB/s
199.180.113.15,443,true,LAX,北美洲,美国洛杉矶,180 ms,908 kB/s
216.24.178.29,443,true,LAX,北美洲,美国洛杉矶,145 ms,462 kB/s
65.49.235.20,9443,true,YVR,北美洲,Vancouver,154 ms,373 kB/s
64.64.253.171,443,true,LAX,北美洲,美国洛杉矶,173 ms,213 kB/s
176.122.186.120,443,true,LAX,北美洲,美国洛杉矶,143 ms,3 kB/s
74.211.106.154,58000,true,LAX,北美洲,美国洛杉矶,189 ms,0 kB/s
45.62.101.40,8080,true,LAX,北美洲,美国洛杉矶,209 ms,0 kB/s
104.224.179.187,443,true,LAX,北美洲,美国洛杉矶,143 ms,0 kB/s
104.225.235.38,443,true,LAX,北美洲,美国洛杉矶,143 ms,0 kB/s
104.243.21.180,2256,true,LAX,北美洲,美国洛杉矶,149 ms,0 kB/s
67.209.182.64,8080,true,LAX,北美洲,美国洛杉矶,143 ms,0 kB/s
144.34.227.99,10150,true,LAX,北美洲,美国洛杉矶,143 ms,0 kB/s
104.224.157.27,12345,true,LAX,北美洲,美国洛杉矶,144 ms,0 kB/s
65.49.203.137,443,true,LAX,北美洲,美国洛杉矶,143 ms,0 kB/s
199.115.230.182,443,true,LAX,北美洲,美国洛杉矶,143 ms,0 kB/s
173.242.127.138,443,true,LAX,北美洲,美国洛杉矶,145 ms,0 kB/s
104.224.156.208,443,true,LAX,北美洲,美国洛杉矶,143 ms,0 kB/s
